Tran_TS,Join_DT,Exp_DT,DOB, Row_ID, Rank, Grade, Rand_Num
2013-10-07 08:23:19.120,2013-10-07,2017-06-30,1990-11-07, 1, 1, 9.8, 3 
2014-06-15 08:23:19.120,2014-06-15,2017-06-30,1994-02-22, 2, 1, 9.5, 6
2014-10-28 08:23:19.120,2014-10-28,2018-06-30,1993-12-16, 3, 3, 8.8, 1
2015-08-17 08:23:19.120,2015-08-17,2020-06-30,1991-05-21, 4, 4, 8.6, 5
2015-10-27 08:23:19.120,2015-10-27,2019-06-30,1995-08-16, 5, 4, 8.6, 2
2015-11-06 08:23:19.120,2015-11-06,2019-06-30,1989-06-25, 6, 6, 8.2, 1
2015-11-06 08:23:19.120,2015-11-06,2019-06-30,1989-06-25, 7,,, 1
2016-03-21 08:23:19.120,2016-03-21,2019-06-30,1992-02-09, 8,, 8.0, 0
2017-04-10 08:23:19.120,2017-04-10,2021-06-30,1994-01-28, 9, 8, 7.7, 9
2014-04-13 08:23:19.120,2014-04-13,2018-06-30,1989-09-07, 10, 8, 7.7, 6
2016-01-26 08:23:19.120,2016-01-26,2019-06-30,1992-04-09, 11, 10, 7.5, 2
2017-03-15 08:23:19.120,2017-03-15,2021-06-30,1994-06-25, 12, 11, 7.2, 8
2013-04-17 08:23:19.120,2013-04-17,2020-06-30,1996-02-23, 13, 12, 7.1, 3
2014-07-03 08:23:19.120,2014-07-03,2020-06-30,1995-05-17, 14, 12, 7.1, 8
2015-09-23 08:23:19.120,2015-09-23,2021-06-30,1992-12-13, 15, 14, 6.8, 6
2016-12-14 08:23:19.120,2016-12-14,2021-06-30,1991-04-01, 16, 15, 6.5, 3
2017-02-07 08:23:19.120,2017-02-07,2017-06-30,1990-07-16, 17, 17, 6.3, 4
2011-05-10 08:23:19.120,2011-05-10,2018-06-30,1994-08-08, 18, 16, 6.2, 1
2013-08-10 08:23:19.120,2013-08-10,2020-06-30,1986-10-28, 19, 18, 5.9, 1
2012-10-04 08:23:19.120,2012-10-04,2017-06-30,1985-01-15, 20, 18, 5.9, 5
2014-11-24 08:23:19.120,2014-11-24,2018-06-30,1993-07-20, 21, 20, 5.6, 6
2015-03-16 08:23:19.120,2015-03-16,2018-06-30,1993-03-26, 22, 21, 5.3, 4
2016-09-01 08:23:19.120,2016-09-01,2021-06-30,1990-05-19, 23, 21, 5.3, 9
2017-06-30 08:23:19.120,2017-06-30,2019-06-30,1991-04-14, 24, 23, 4.7, 6
2012-11-27 08:23:19.120,2012-11-27,2020-06-30,1994-09-03, 25, 24, 4.5, 9
2015-12-04 08:23:19.120,2015-12-04,2017-06-30,1987-11-05, 26, 25, 4.3, 7
2016-11-14 08:23:19.120,2016-11-14,2020-06-30,1989-01-15, 27, 25, 4.3, 8
2013-01-22 08:23:19.120,2013-01-22,2018-06-30,1992-06-25, 28, 27, 4.2, 5
2011-08-21 08:23:19.120,2011-08-21,2017-06-30,1995-08-22, 29, 28, 4.0, 4
2015-04-10 08:23:19.120,2015-04-10,2017-06-30,1993-03-23, 30, 29, 3.9, 0
2014-06-15 08:23:19.120,2014-06-15,2021-06-30,1991-09-17, 31, 29, 3.9, 2
2012-09-07 08:23:19.120,2012-09-07,2021-06-30,1991-11-30, 32, 31, 3.7, 2
